"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"21","21","100.0","38.93091576742406","48.44704237092557","51.114399334134845","51.84398632549466","0","0.0"
"23","24","95.83333333333334","42.49169647845351","54.15177202850677","56.38583186904652","59.46337926033357","2","8.333333333333332"
"3","3","100.0","8.925508156395649","6.874307612064469","5.662774725274725","7.60122230710466","0","0.0"
"6","6","100.0","16.847771556188505","11.482162793604815","10.099587912087912","16.525019098548512","0","0.0"
"9","9","100.0","22.91012590626618","18.65012910206175","18.53021978021978","21.256684491978607","0","0.0"
"12","12","100.0","29.06039616778871","23.087177298727944","27.36607142857143","32.07123758594347","0","0.0"
"15","15","100.0","35.76405521750388","25.743791677981953","33.47184065934066","42.94786096256685","1","6.666666666666667"
"18","18","100.0","40.15171866908337","32.110581627418775","36.565934065934066","54.65527119938884","0","0.0"
"20","21","95.23809523809523","45.05583247022268","32.8234448482027","37.544642857142854","60.42780748663101","0","0.0"
"22","24","91.66666666666666","51.26521232522009","38.60835952014553","42.342032967032964","64.97803666921314","1","4.166666666666666"
"3","3","100.0","5.9601268319358764","7.3079084024282395","8.534828686078814","8.082120582120583","0","0.0"
"6","6","100.0","10.079987660712394","18.529292472589216","16.241382858318758","16.53456340956341","0","0.0"
"9","9","100.0","12.40448952285997","28.8555456558309","23.546661179133654","28.690228690228693","0","0.0"
"12","12","100.0","18.564982179249554","35.623300331788535","31.819117193126868","40.07276507276507","0","0.0"
"13","15","86.66666666666667","20.451151513094075","39.510761517849424","35.327708611997124","42.24922037422038","0","0.0"
"16","18","88.88888888888889","26.242314236342374","49.75922059615551","46.897828994752544","55.94464656964657","5","27.77777777777778"
"19","21","90.47619047619048","30.628997399672258","57.14849697799823","55.68988579071921","67.01533264033263","4","19.047619047619047"
"21","24","87.5","34.362554394893365","59.86264686130708","61.15341084473711","69.08134095634095","2","8.333333333333332"
"3","3","100.0","5.668310074371519","4.9185822787731235","5.71233943168548","7.020325789246072","0","0.0"
"6","6","100.0","11.822015421346556","9.044766044843929","17.161346827559363","11.132333861899957","0","0.0"
"9","9","100.0","19.032775752959687","13.62071601441144","28.887699493966522","18.58512325212628","0","0.0"
"12","12","100.0","26.83286948663717","19.813366640801455","39.91825613079019","22.228629090384892","0","0.0"
"15","15","100.0","36.272881774059755","23.671686825184832","45.93226936551187","26.942482341069628","1","6.666666666666667"
"18","18","100.0","42.55046075204707","29.678281011570114","54.948423511093814","31.41487674787372","0","0.0"
"21","21","100.0","53.168193038775335","36.82752135322166","60.612105877773445","38.615395704194896","0","0.0"
"22","24","91.66666666666666","53.448657667462165","37.57999705771211","61.10840794083301","41.62462159434914","0","0.0"
"3","3","100.0","9.058738579604112","7.312346616716546","16.669297553275452","6.300039850740862","0","0.0"
"6","6","100.0","18.897137366998262","14.413232343711702","29.936858721389108","11.397311886389161","0","0.0"
"9","9","100.0","29.156695887762346","23.34179620713968","38.55564325177585","17.074231061841104","0","0.0"
"12","12","100.0","37.75409324095568","28.885170200597344","49.23441199684294","21.725899358765353","1","8.333333333333332"
"15","15","100.0","42.74037782538556","34.26229260159231","59.85003946329913","27.62018621164366","1","6.666666666666667"
"18","18","100.0","52.16990008334677","39.622892729291934","76.40094711917916","35.854798391479186","0","0.0"
"21","21","100.0","59.2295099250277","45.53592989230262","93.41752170481452","41.30710430025722","0","0.0"
"21","24","87.5","57.10615671975796","45.427536516947434","89.92107340173638","41.629533021773","0","0.0"
"3","3","100.0","6.449473635703681","15.238668857421022","11.016905340433231","6.766145586609822","0","0.0"
"6","6","100.0","11.858607256701353","29.48360116641168","23.388305847076463","12.726985630822673","0","0.0"
"9","9","100.0","14.904895124510217","40.15280275903038","35.49604508090782","17.34170219485236","0","0.0"
"12","12","100.0","22.713005068297463","48.71466053129722","48.058729256061625","19.678667298278857","0","0.0"
"15","15","100.0","28.242284520555355","62.960182175211635","59.013596649950884","28.347544607610924","0","0.0"
"18","18","100.0","34.28293508451949","71.46074911540829","67.63170139068397","35.53213327017212","1","5.555555555555555"
"20","21","95.23809523809523","36.647417064982264","78.04998503089293","68.61913870650882","39.18364124427601","0","0.0"
"23","24","95.83333333333334","42.785706987091174","91.46254069357649","77.12350721191129","49.522343281225325","5","20.833333333333336"
"3","3","100.0","11.154304312968058","8.039053104974439","4.556403731976251","4.324072505505675","0","0.0"
"6","6","100.0","21.885591097101003","22.522710508060104","8.413910093299407","9.694223276300185","0","0.0"
"9","9","100.0","34.182708952096355","35.68775819875424","14.988973706530958","15.754700999491783","0","0.0"
"12","12","100.0","39.33430968823454","44.229984276988574","23.6980491942324","22.10740301541589","1","8.333333333333332"
"15","15","100.0","48.540478489823435","53.05948935905391","30.307039864291774","32.03455869896663","0","0.0"
"15","18","83.33333333333334","48.36361855651318","52.62349153355188","31.670907548770145","32.619007284431646","6","33.33333333333333"
"16","21","76.19047619047619","51.752997394362346","53.56595702620929","32.257845631891435","33.91072336100288","3","14.285714285714285"
"18","24","75.0","60.793409832182356","57.762390337028876","35.70144189991518","40.5302388615958","3","12.5"
"3","3","100.0","3.8959967857216204","9.765961491305616","6.224512493512271","13.754037267080745","0","0.0"
"6","6","100.0","10.327088767483415","15.450329267922116","13.702083487803069","18.53416149068323","0","0.0"
"9","9","100.0","14.755386226868492","27.35471260517741","20.226885148661676","24.57639751552795","0","0.0"
"12","12","100.0","19.14514186982686","35.7889745595569","27.98250166827315","32.655900621118015","0","0.0"
"15","15","100.0","25.661885898252173","43.91718235132417","36.26084377548751","36.7055900621118","0","0.0"
"18","18","100.0","32.071701256957425","50.812410916756235","42.14428709127308","40.69565217391305","0","0.0"
"21","21","100.0","37.230881205200355","57.54199853156188","48.439237784533255","50.1167701863354","0","0.0"
"24","24","100.0","42.45896146973649","68.1132690131997","57.32557277378216","59.27950310559006","0","0.0"
"3","3","100.0","14.664628360708743","6.043011790577191","10.890201455542664","7.71299179167846","0","0.0"
"6","6","100.0","25.679150629443782","15.147432924786372","21.158105685054316","13.823238041324654","1","16.666666666666664"
"9","9","100.0","41.54646325924858","23.329353480203203","32.07467566712372","18.051231248230966","1","11.11111111111111"
"11","12","91.66666666666666","47.798120429763415","30.856311914169467","36.056323172661116","21.101047268610245","0","0.0"
"13","15","86.66666666666667","48.723557178912266","32.25954237984026","41.5462503955279","26.556750636852534","2","13.333333333333334"
"17","18","94.44444444444444","69.3211369991543","43.66969037581984","51.02837253454277","33.62935182564393","4","22.22222222222222"
"20","21","95.23809523809523","78.39929064836775","53.958345136500576","57.44647189115072","41.98273422020946","7","33.33333333333333"
"21","24","87.5","77.02052478003024","54.02409314954665","59.018036072144284","46.047976224172096","4","16.666666666666664"
"3","3","100.0","15.076752028966814","8.07279703487158","6.787171191447461","6.64091121028442","0","0.0"
"6","6","100.0","18.786095068858284","14.988123825433282","15.860177240118158","12.329314594018518","0","0.0"
"9","9","100.0","29.589776109065024","21.052411776988933","30.84118722745815","20.732032238726436","1","11.11111111111111"
"12","12","100.0","41.07487472712247","24.806261745667154","42.614995076663384","26.137347632052222","1","8.333333333333332"
"14","15","93.33333333333333","46.83903928003325","31.139264460221337","49.163032775355184","31.342836208619197","0","0.0"
"16","18","88.88888888888889","50.05427695217895","30.8612184172061","60.725840483893656","36.87137813894625","3","16.666666666666664"
"18","21","85.71428571428571","51.73937031570198","34.73409114637712","67.52707835138557","40.75800972490508","3","14.285714285714285"
"21","24","87.5","61.92307600445203","47.36257569429944","72.25348150232101","44.10843935256111","4","16.666666666666664"
"3","3","100.0","7.566226477455978","4.593762024648468","9.669211195928753","6.898587226004486","0","0.0"
"6","6","100.0","16.176364559188542","8.149649842236611","16.914862553706254","15.103695250088546","0","0.0"
"9","9","100.0","19.01513166771009","11.853648347057465","23.138530847203103","20.219589941363978","0","0.0"
"12","12","100.0","25.491045710528777","16.975780296617156","31.25599632920369","30.781944827043407","0","0.0"
"15","15","100.0","31.621880347249537","20.277927417847604","38.91461227213949","37.86942662626422","0","0.0"
"18","18","100.0","38.363171446785024","25.911058828703045","44.783715012722645","40.36834441777183","0","0.0"
"21","21","100.0","42.62940656193404","29.825701689772316","50.73624494222667","47.971350989728855","0","0.0"
"24","24","100.0","49.771922072303916","33.29016370012863","58.586743419680474","56.94384321750423","0","0.0"
"3","3","100.0","8.78603675593071","9.202389088858615","5.410279531109107","2.820627802690583","0","0.0"
"6","6","100.0","15.1490550015036","16.71092779104947","13.638412984670875","10.865470852017937","0","0.0"
"9","9","100.0","23.87286729925047","24.743424992342074","21.496844003606853","22.1390134529148","0","0.0"
"12","12","100.0","30.064957416909543","36.79695412327559","29.098286744815148","34.062780269058294","0","0.0"
"15","15","100.0","37.09859077678441","43.15123874422896","35.72137060414788","44.30044843049327","0","0.0"
"18","18","100.0","45.08927980390784","50.471571847901174","43.34986474301172","48.45291479820627","0","0.0"
"20","21","95.23809523809523","57.31482549727556","53.86423992442341","48.223624887285844","52.64125560538117","0","0.0"
"22","24","91.66666666666666","63.479917008838136","58.652812183506896","51.39314697926059","55.71748878923767","3","12.5"
"3","3","100.0","9.139736524094786","12.670553017173466","7.80860608074431","5.222944042521778","0","0.0"
"6","6","100.0","20.948535187684094","26.968856677695502","14.3005482638312","10.39421231359811","0","0.0"
"9","9","100.0","31.678822855880828","38.98524237172417","22.366672204685166","15.853388454156208","0","0.0"
"12","12","100.0","36.5464152882125","46.916758573604326","29.502409038046185","23.036320685073083","0","0.0"
"15","15","100.0","46.27533474879254","59.35276508586734","36.40139558066124","27.535803927358632","0","0.0"
"18","18","100.0","62.50852682336965","71.51095005514416","41.08240571523509","32.079580688025985","0","0.0"
"20","21","95.23809523809523","73.30005881648083","81.10561420093482","46.37398238910118","37.26192233869777","3","14.285714285714285"
"23","24","95.83333333333334","87.32837687658642","91.46515414106402","59.20418674198372","40.975195629706185","5","20.833333333333336"
"3","3","100.0","8.51281980467361","6.232591652596599","10.078695363610505","9.848945423934902","0","0.0"
"6","6","100.0","17.15874720062258","14.166872788669385","20.076799089788565","18.02366365804611","0","0.0"
"9","9","100.0","28.33421200453917","20.660845064363837","29.074618374893333","25.408034419866247","0","0.0"
"12","12","100.0","33.61723701387248","27.035230731177478","34.806106001706645","32.82981807978301","0","0.0"
"15","15","100.0","42.104263832167064","33.8618301483003","43.2871906703328","37.90394238413693","0","0.0"
"18","18","100.0","51.871816255302235","38.35874907245099","52.69270882715465","48.950100547163636","0","0.0"
"21","21","100.0","60.50546362523136","46.006054609784165","65.03271072342847","58.22382266286302","0","0.0"
"24","24","100.0","65.56039578178641","51.4690763224967","70.70256945102872","66.73525697984381","0","0.0"
"3","3","100.0","4.823275991258602","12.561667563677679","12.136882129277566","13.12172934904876","0","0.0"
"6","6","100.0","8.827143681838145","20.602492913302097","26.752851711026615","20.47244094488189","1","16.666666666666664"
"9","9","100.0","12.489917029697036","27.426803435194607","34.60076045627377","27.529710960043037","0","0.0"
"12","12","100.0","20.72589567399851","39.22612046313751","48.48669201520913","36.05418887856409","1","8.333333333333332"
"14","15","93.33333333333333","29.09531485581515","41.2558216325476","56.76045627376426","43.488042255587615","0","0.0"
"16","18","88.88888888888889","32.50300045739872","43.60751399850197","63.74144486692015","50.452389103535964","3","16.666666666666664"
"19","21","90.47619047619048","46.824857991381094","57.64472580845255","76.8212927756654","56.154937154594805","9","42.857142857142854"
"20","24","83.33333333333334","53.1762496693307","59.559043689877335","77.68821292775665","55.76368171369883","6","25.0"
"3","3","100.0","3.044233071610559","6.278050271910916","8.941483100723053","7.801625541441573","0","0.0"
"6","6","100.0","8.543893315025402","14.17821754865623","17.878762401210693","13.568890835645107","0","0.0"
"9","9","100.0","16.744899782358825","20.761396542436415","27.3961661341853","20.21219642770234","0","0.0"
"12","12","100.0","22.27786742599567","27.072319798195128","34.466958130149656","29.5176911471261","0","0.0"
"15","15","100.0","30.570003221708408","35.66626795083305","39.52833361358668","35.80084683895459","0","0.0"
"18","18","100.0","33.66565701045156","41.840028873054344","48.621153522784596","45.71470287633231","0","0.0"
"21","21","100.0","40.026069107755596","50.18647180930911","55.0529678829662","53.350854139290405","3","14.285714285714285"
"22","24","91.66666666666666","42.30479471808645","50.8252344977828","57.919959643517736","55.40468194870297","2","8.333333333333332"
"3","3","100.0","3.894465168687415","10.89552479742939","7.547711292868417","7.007598600892534","0","0.0"
"6","6","100.0","11.126127634688673","22.109657033960154","14.72234179939733","12.801029228480681","0","0.0"
"9","9","100.0","19.093455712598864","27.993019523414247","20.849476251973023","17.557190527881637","0","0.0"
"12","12","100.0","24.571209831249565","40.75023130900079","30.439565695700004","22.072126402122784","0","0.0"
"15","15","100.0","28.393437239033886","50.5189902778002","37.389391113024345","25.634221846982676","0","0.0"
"18","18","100.0","34.612546683562954","58.649852123667266","46.64466446644664","33.916294777469545","0","0.0"
"21","21","100.0","41.48258821487385","64.91656308384813","51.09293538049457","40.300727696699234","0","0.0"
"24","24","100.0","45.294300455069084","76.95542129674078","56.58391926149137","47.899328589233306","0","0.0"
"3","3","100.0","18.231945658817086","5.462675211967964","11.434273097826086","11.770826559146776","0","0.0"
"6","6","100.0","32.80787880565449","13.83093867729513","14.529551630434783","21.655719581192688","0","0.0"
"9","9","100.0","47.4472279670966","18.038555020312895","22.431216032608695","30.844768160239315","0","0.0"
"12","12","100.0","55.637009903203385","24.730585066162085","28.4476902173913","40.93126097418222","0","0.0"
"14","15","93.33333333333333","60.43078498720978","27.73501514112186","33.759341032608695","42.90173635949795","3","20.0"
"15","18","83.33333333333334","61.45836223386082","30.524883622142422","33.237092391304344","45.164856604018986","1","5.555555555555555"
"17","21","80.95238095238095","68.20344808725409","32.7551990023944","37.85241168478261","48.117318072445855","2","9.523809523809524"
"17","24","70.83333333333334","63.739594819228685","30.81629924864731","37.34290081521739","42.77817519672238","1","4.166666666666666"
"3","3","100.0","13.99217401793649","9.058573066735963","10.054624571798907","7.886392767995683","0","0.0"
"6","6","100.0","25.311168333698497","21.99015080536278","16.206832700675864","19.058220333265872","0","0.0"
"9","9","100.0","36.852768635019736","30.229573490297422","21.919266734561617","30.378465897591582","0","0.0"
"12","12","100.0","51.56931988547824","41.31559937920035","32.6451254513471","43.317816906159344","0","0.0"
"15","15","100.0","64.56946020664137","44.95314202341588","37.24192204425516","53.31579302435404","0","0.0"
"17","18","94.44444444444444","71.59850422563643","50.17153047139291","38.940838811221184","56.4797949133104","0","0.0"
"19","21","90.47619047619048","79.10593263107104","54.54184238904557","41.97296546616054","67.48971193415639","4","19.047619047619047"
"20","24","83.33333333333334","78.44359212330538","57.77902806551614","44.139431534117215","73.23078998853134","5","20.833333333333336"
"3","3","100.0","6.6104085868517375","10.792517564345799","3.7979923419227983","3.357739812144072","0","0.0"
"6","6","100.0","16.934871049690482","24.263952882597625","10.695436199937907","7.11116041712891","0","0.0"
"9","9","100.0","23.100607716606408","34.83185455796599","21.101107316568353","9.84024850232971","0","0.0"
"12","12","100.0","32.432048714336815","43.55876610572202","31.868984787333126","18.58220545817617","1","8.333333333333332"
"15","15","100.0","39.82615303464207","52.16346973122372","38.10410845493118","26.244360624214185","0","0.0"
"18","18","100.0","48.80280636940358","60.92673529569286","47.31449860291835","34.71636713260853","1","5.555555555555555"
"21","21","100.0","61.338704494515994","69.00811960471499","59.80026906757736","39.390577619998524","0","0.0"
"23","24","95.83333333333334","65.59368071737642","72.79680863667568","62.242574769740244","46.13194290363139","0","0.0"
"3","3","100.0","10.035725540669095","4.614287509343089","6.071428571428571","9.0025855989971","0","0.0"
"6","6","100.0","22.80638406281569","11.51619058475752","15.796387520525451","22.298832562877067","0","0.0"
"9","9","100.0","32.01603378758471","19.093192531747068","21.50656814449918","39.30893990441119","0","0.0"
"12","12","100.0","40.55252361331594","23.605790966123934","30.541871921182267","57.509989814306984","1","8.333333333333332"
"14","15","93.33333333333333","41.37559530296024","30.59059978418599","35.78407224958949","64.87502938180678","0","0.0"
"17","18","94.44444444444444","52.88563998197524","36.990469725802214","45.19704433497537","76.36135704771606","5","27.77777777777778"
"18","21","85.71428571428571","62.55763062795074","36.83638163067823","50.97290640394089","76.65125754133041","2","9.523809523809524"
"19","24","79.16666666666666","60.59905811806217","38.07996777039255","49.35960591133005","79.59727336833033","5","20.833333333333336"
"3","3","100.0","8.867222507643005","7.519771679529081","5.234942677216211","6.489461115148998","0","0.0"
"6","6","100.0","13.297055455850268","15.894629656483502","10.818666236072985","13.991278164261239","0","0.0"
"9","9","100.0","20.52582955694759","22.838421197726355","17.245276925561118","18.082234451251168","0","0.0"
"12","12","100.0","27.969322001488283","33.90753403374133","21.621185209107054","30.723704703561417","0","0.0"
"15","15","100.0","37.126091734495695","43.427659476144115","25.606329727111255","38.95234139757034","0","0.0"
"17","18","94.44444444444444","43.235842297209814","49.32506186866474","28.887453576618764","46.79161042467034","1","5.555555555555555"
"19","21","90.47619047619048","52.54291487062759","56.537760999714756","31.125464233812366","49.626207039767415","0","0.0"
"21","24","87.5","58.839645484348836","62.52997821649332","34.79412239625383","58.747793583220854","3","12.5"
"3","3","100.0","6.242854579477583","6.54318487700911","15.096394728243112","10.589167468447563","0","0.0"
"6","6","100.0","14.579349414267769","13.545361200086726","23.107504629125366","22.729073518591882","0","0.0"
"9","9","100.0","24.28699597549409","16.597838403920655","31.97364121555386","31.586394249816063","0","0.0"
"12","12","100.0","35.28773935556638","19.4463364546388","44.450495588715825","39.996604222083874","0","0.0"
"15","15","100.0","50.08343800466535","25.540654696889742","53.31118614530007","49.14822570603882","1","6.666666666666667"
"18","18","100.0","60.668785727102616","30.246851081411663","64.87855353447337","59.39215575301375","1","5.555555555555555"
"20","21","95.23809523809523","66.45003973238317","34.53230530703746","69.56213920052282","66.77231309072387","2","9.523809523809524"
